Entity,Day,Weekly deaths per million people
United States,2021-10-24,32.47407
United States,2021-10-25,31.777218
United States,2021-10-26,30.758286
United States,2021-10-27,26.95193
United States,2021-10-28,27.546307
United States,2021-10-29,27.32378
United States,2021-10-30,26.6035
United States,2021-10-31,26.10282
United States,2021-11-01,25.514297
United States,2021-11-02,25.38254
United States,2021-11-03,25.868582
United States,2021-11-04,24.105946
United States,2021-11-05,22.41651
United States,2021-11-06,22.202768
United States,2021-11-07,21.687447
United States,2021-11-08,21.75479
United States,2021-11-09,21.620102
United States,2021-11-10,21.517624
United States,2021-11-11,21.918755
United States,2021-11-12,22.378447
United States,2021-11-13,21.693302
United States,2021-11-14,22.044657
United States,2021-11-15,22.24376
United States,2021-11-16,22.129568
United States,2021-11-17,21.892403
United States,2021-11-18,21.532263
United States,2021-11-19,21.816277
United States,2021-11-20,30.298594
United States,2021-11-21,30.08778
United States,2021-11-22,29.590027
United States,2021-11-23,29.472908
United States,2021-11-24,29.75692
United States,2021-11-25,30.038006
United States,2021-11-26,29.838903
United States,2021-11-27,19.877962
United States,2021-11-28,16.660128
United States,2021-11-29,16.191652
United States,2021-11-30,16.2385
United States,2021-12-01,17.661491
United States,2021-12-02,17.843025
United States,2021-12-03,18.876598
United States,2021-12-04,21.157484
United States,2021-12-05,24.313831
United States,2021-12-06,25.362043
United States,2021-12-07,25.619705
United States,2021-12-08,24.521717
United States,2021-12-09,25.13659
United States,2021-12-10,24.413382
United States,2021-12-11,24.173288
United States,2021-12-12,25.139519
United States,2021-12-13,24.899426
United States,2021-12-14,24.972624
United States,2021-12-15,25.042894
United States,2021-12-16,25.26542
United States,2021-12-17,26.495167
United States,2021-12-18,26.357552
United States,2021-12-19,26.542013
United States,2021-12-20,26.83481
United States,2021-12-21,26.77625
United States,2021-12-22,27.230085
United States,2021-12-23,28.257801
United States,2021-12-24,28.123116
United States,2021-12-25,34.160583
United States,2021-12-26,32.210556
United States,2021-12-27,31.250183
United States,2021-12-28,31.191624
United States,2021-12-29,32.125645
United States,2021-12-30,32.33646
United States,2021-12-31,32.245693
United States,2022-01-01,26.849451
United States,2022-01-02,26.779179
United States,2022-01-03,27.271078
United States,2022-01-04,27.587297
United States,2022-01-05,27.25351
United States,2022-01-06,28.743845
United States,2022-01-07,28.811188
United States,2022-01-08,31.018873
United States,2022-01-09,34.30405
United States,2022-01-10,35.589428
United States,2022-01-11,36.54102
United States,2022-01-12,37.39013
United States,2022-01-13,38.411987
United States,2022-01-14,40.26832
United States,2022-01-15,40.534763
United States,2022-01-16,42.104153
United States,2022-01-17,43.600346
United States,2022-01-18,44.10981
United States,2022-01-19,42.619476
United States,2022-01-20,41.01788
United States,2022-01-21,43.298763
United States,2022-01-22,45.412754
United States,2022-01-23,47.74927
United States,2022-01-24,47.274944
United States,2022-01-25,47.529675
United States,2022-01-26,51.4268
United States,2022-01-27,54.026833
United States,2022-01-28,54.466026
United States,2022-01-29,54.457245
United States,2022-01-30,53.88336
United States,2022-01-31,54.755898
United States,2022-02-01,54.653416
United States,2022-02-02,54.63878
United States,2022-02-03,56.237446
United States,2022-02-04,55.678204
United States,2022-02-05,55.142387
United States,2022-02-06,54.618282
United States,2022-02-07,53.851154
United States,2022-02-08,53.233353
United States,2022-02-09,54.761753
United States,2022-02-10,53.965343
United States,2022-02-11,53.34169
United States,2022-02-12,52.943485
United States,2022-02-13,51.385807
United States,2022-02-14,50.55134
United States,2022-02-15,50.5894
United States,2022-02-16,49.62903
United States,2022-02-17,48.35829
United States,2022-02-18,47.488686
United States,2022-02-19,46.718628
United States,2022-02-20,45.008698
United States,2022-02-21,44.26792
United States,2022-02-22,43.860935
United States,2022-02-23,38.376854
United States,2022-02-24,38.031353
United States,2022-02-25,37.74734
United States,2022-02-26,38.25095
United States,2022-02-27,38.198246
United States,2022-02-28,37.78833
United States,2022-03-01,37.120754
United States,2022-03-02,40.64017
United States,2022-03-03,36.889446
United States,2022-03-04,33.741882
United States,2022-03-05,30.45085
United States,2022-03-06,28.336857
United States,2022-03-07,27.593153
United States,2022-03-08,27.61365
United States,2022-03-09,25.35326
United States,2022-03-10,24.66226
United States,2022-03-11,25.894934
United States,2022-03-12,25.584568
United States,2022-03-13,25.198078
United States,2022-03-14,25.736822
United States,2022-03-15,25.233213
United States,2022-03-17,19.898458
United States,2022-03-18,18.560377
United States,2022-03-19,17.998209
United States,2022-03-20,16.636703
United States,2022-03-21,15.7407465
United States,2022-03-22,15.608988
United States,2022-03-23,17.919153
United States,2022-03-24,16.437603
United States,2022-03-25,15.688043
United States,2022-03-26,15.187361
United States,2022-03-27,14.61348
United States,2022-03-28,14.55492
United States,2022-03-29,14.393882
United States,2022-03-30,14.092301
United States,2022-03-31,13.492068
United States,2022-04-01,13.284183
United States,2022-04-02,12.724941
United States,2022-04-03,12.215475
United States,2022-04-04,12.12178
United States,2022-04-05,12.186195
United States,2022-04-06,11.120416
United States,2022-04-07,10.511398
United States,2022-04-08,9.840895
United States,2022-04-09,9.310932
United States,2022-04-10,10.151258
United States,2022-04-11,10.130763
United States,2022-04-12,9.990221
United States,2022-04-13,9.993149
United States,2022-04-14,10.605094
United States,2022-04-15,9.606657
United States,2022-04-16,10.154187
United States,2022-04-17,9.144038
United States,2022-04-18,8.874665
United States,2022-04-19,8.83953
United States,2022-04-20,8.965432
United States,2022-04-21,8.069475
United States,2022-04-22,7.905509
United States,2022-04-23,7.7444706
United States,2022-04-24,7.1530213
United States,2022-04-25,7.2203646
United States,2022-04-26,7.2320766
United States,2022-04-27,6.7958097
United States,2022-04-28,6.669907
United States,2022-04-29,7.202797
United States,2022-04-30,6.1282334
United States,2022-05-01,6.5645003
United States,2022-05-02,6.6172037
United States,2022-05-03,6.828017
United States,2022-05-04,6.719682
United States,2022-05-05,7.492666
United States,2022-05-06,7.712263
United States,2022-05-07,7.7473984
United States,2022-05-08,7.732759
United States,2022-05-09,7.6478477
United States,2022-05-10,7.44289
United States,2022-05-11,7.4692416
United States,2022-05-12,6.7226105
United States,2022-05-13,6.0257545
United States,2022-05-14,5.9144917
United States,2022-05-15,5.7563815
United States,2022-05-16,5.809085
United States,2022-05-17,5.8178687
United States,2022-05-18,5.9408436
United States,2022-05-19,5.8676443
United States,2022-05-20,5.984763
United States,2022-05-21,5.9554834
United States,2022-05-22,6.0930977
United States,2022-05-23,6.145801
United States,2022-05-24,6.148729
United States,2022-05-25,6.60842
United States,2022-05-26,6.9100003
United States,2022-05-27,7.182301
United States,2022-05-28,7.4018984
United States,2022-05-29,7.6976233
United States,2022-05-30,7.6683435
United States,2022-05-31,7.6419916
United States,2022-06-01,6.734322
United States,2022-06-02,6.4268856
United States,2022-06-03,6.063818
United States,2022-06-04,6.1428733
United States,2022-06-05,5.794445
United States,2022-06-06,5.794445
United States,2022-06-07,5.9964747
United States,2022-06-08,6.6376996
United States,2022-06-09,6.9597754
United States,2022-06-10,7.1559496
United States,2022-06-11,6.8924327
United States,2022-06-12,6.6874747
United States,2022-06-13,6.8543687
United States,2022-06-14,6.748962
United States,2022-06-15,6.7167544
United States,2022-06-16,6.5498605
United States,2022-06-17,6.3361187
United States,2022-06-18,6.4444537
United States,2022-06-19,6.4473815
United States,2022-06-20,6.306839
United States,2022-06-21,6.3771105
United States,2022-06-22,5.9496274
United States,2022-06-23,6.2248564
United States,2022-06-24,6.388822
United States,2022-06-25,6.948064
United States,2022-06-26,7.3228436
United States,2022-06-27,7.355051
United States,2022-06-28,7.2408605
United States,2022-06-29,7.5805044
United States,2022-06-30,7.908437
United States,2022-07-01,7.7034793
United States,2022-07-02,7.6566315
United States,2022-07-03,7.735687
United States,2022-07-04,7.8264537
United States,2022-07-05,7.858661
United States,2022-07-06,7.45753
United States,2022-07-07,7.000767
United States,2022-07-08,7.1354537
United States,2022-07-09,7.1793733
United States,2022-07-10,7.1852293
United States,2022-07-11,7.091534
United States,2022-07-12,7.161805
United States,2022-07-13,7.63028
United States,2022-07-14,8.16317
United States,2022-07-15,8.485246
United States,2022-07-16,8.379839
United States,2022-07-17,8.154386
United States,2022-07-18,8.294929
United States,2022-07-19,8.476462
United States,2022-07-20,8.687276
United States,2022-07-21,8.845386
United States,2022-07-22,8.739979
United States,2022-07-23,8.85417
United States,2022-07-24,9.331429
United States,2022-07-25,9.346068
United States,2022-07-26,9.346068
United States,2022-07-27,9.205525
United States,2022-07-28,8.988856
United States,2022-07-29,9.0503435
United States,2022-07-30,9.126471
United States,2022-07-31,9.1147585
United States,2022-08-01,9.0503435
United States,2022-08-02,8.889305
United States,2022-08-03,9.173318
United States,2022-08-04,9.4339075
United States,2022-08-05,9.489538
United States,2022-08-06,9.606657
United States,2022-08-07,9.548098
United States,2022-08-08,9.621297
United States,2022-08-09,9.630081
United States,2022-08-10,9.445619
United States,2022-08-11,9.679856
United States,2022-08-12,9.852607
United States,2022-08-13,9.931662
United States,2022-08-14,10.07806
United States,2022-08-15,9.990221
United States,2022-08-16,9.978509
United States,2022-08-17,9.996077
United States,2022-08-18,9.791119
United States,2022-08-19,9.747199
United States,2022-08-20,9.597874
United States,2022-08-21,9.4602585
United States,2022-08-22,9.48661
United States,2022-08-23,9.521746
United States,2022-08-24,9.419268
United States,2022-08-25,9.258229
United States,2022-08-26,9.278725
United States,2022-08-27,9.284581
United States,2022-08-28,9.430979
United States,2022-08-29,9.492467
United States,2022-08-30,9.492467
United States,2022-08-31,9.381204
United States,2022-09-01,9.258229
United States,2022-09-02,9.54517
United States,2022-09-03,9.4339075
United States,2022-09-04,9.047416
United States,2022-09-05,8.906873
United States,2022-09-06,8.857098
United States,2022-09-07,8.400335
United States,2022-09-08,8.095826
United States,2022-09-09,7.5805044
United States,2022-09-10,7.5014496
United States,2022-09-11,7.685911
United States,2022-09-12,7.7473984
United States,2022-09-13,7.6712713
United States,2022-09-14,8.110466
United States,2022-09-15,8.207089
United States,2022-09-16,8.532094
United States,2022-09-17,9.149895
United States,2022-09-18,8.488174
United States,2022-09-19,8.379839
United States,2022-09-20,8.359344
United States,2022-09-21,8.251009
United States,2022-09-22,8.081186
United States,2022-09-23,7.7854624
United States,2022-09-24,7.99042
United States,2022-09-25,7.9201484
United States,2022-09-26,7.9318604
United States,2022-09-27,7.949428
United States,2022-09-28,7.964068
United States,2022-09-29,7.8410935
United States,2022-09-30,9.182102
United States,2022-10-01,8.719483
United States,2022-10-02,8.731195
United States,2022-10-03,8.79561
United States,2022-10-04,8.713628
United States,2022-10-05,8.570157
United States,2022-10-06,8.517454
United States,2022-10-07,7.3784747
United States,2022-10-08,7.539513
United States,2022-10-09,7.4955935
United States,2022-10-10,7.3433394
United States,2022-10-11,7.4048266
United States,2022-10-12,7.363835
United States,2022-10-13,7.2291484
United States,2022-10-14,6.8924327
United States,2022-10-15,6.871937
United States,2022-10-16,6.658195
United States,2022-10-17,6.5235085
United States,2022-10-18,6.318551
United States,2022-10-19,6.5088687
United States,2022-10-20,6.7079706
United States,2022-10-21,4.798937
United States,2022-10-22,9.416339
United States,2022-10-23,8.652141
United States,2022-10-24,8.576013
United States,2022-10-25,8.552589
United States,2022-10-26,7.867445
United States,2022-10-27,6.503013
United States,2022-10-28,15.524076
United States,2022-10-29,9.021064
United States,2022-10-30,9.021064
United States,2022-10-31,9.021064
United States,2022-11-01,9.021064
United States,2022-11-02,9.021064
United States,2022-11-03,9.021064
United States,2022-11-04,7.2115808
United States,2022-11-05,7.2115808
United States,2022-11-06,7.2115808
United States,2022-11-07,7.2115808
United States,2022-11-08,7.2115808
United States,2022-11-09,7.2115808
United States,2022-11-10,7.2115808
United States,2022-11-11,6.705043
United States,2022-11-12,6.705043
United States,2022-11-13,6.705043
United States,2022-11-14,6.705043
United States,2022-11-15,6.705043
United States,2022-11-16,6.705043
United States,2022-11-17,6.705043
United States,2022-11-18,6.4473815
United States,2022-11-19,6.4473815
United States,2022-11-20,6.4473815
United States,2022-11-21,6.4473815
United States,2022-11-22,6.4473815
United States,2022-11-23,6.4473815
United States,2022-11-24,6.4473815
United States,2022-11-25,7.6683435
United States,2022-11-26,7.6683435
United States,2022-11-27,7.6683435
United States,2022-11-28,7.6683435
United States,2022-11-29,7.6683435
United States,2022-11-30,7.6683435
United States,2022-12-01,7.6683435
United States,2022-12-02,5.1620045
United States,2022-12-03,5.1620045
United States,2022-12-04,5.1620045
United States,2022-12-05,5.1620045
United States,2022-12-06,5.1620045
United States,2022-12-07,5.1620045
United States,2022-12-08,5.1620045
United States,2022-12-09,8.886377
United States,2022-12-10,8.886377
United States,2022-12-11,8.886377
United States,2022-12-12,8.886377
United States,2022-12-13,8.886377
United States,2022-12-14,8.886377
United States,2022-12-15,8.886377
United States,2022-12-16,7.7649665
United States,2022-12-17,7.7649665
United States,2022-12-18,7.7649665
United States,2022-12-19,7.7649665
United States,2022-12-20,7.7649665
United States,2022-12-21,7.7649665
United States,2022-12-22,7.7649665
United States,2022-12-23,8.880522
United States,2022-12-24,8.880522
United States,2022-12-25,8.880522
United States,2022-12-26,8.880522
United States,2022-12-27,8.880522
United States,2022-12-28,8.880522
United States,2022-12-29,8.880522
United States,2022-12-30,7.2613564
United States,2022-12-31,7.2613564
United States,2023-01-01,7.2613564
United States,2023-01-02,7.2613564
United States,2023-01-03,7.2613564
United States,2023-01-04,7.2613564
United States,2023-01-05,7.2613564
United States,2023-01-06,8.092898
United States,2023-01-07,8.092898
United States,2023-01-08,8.092898
United States,2023-01-09,8.092898
United States,2023-01-10,8.092898
United States,2023-01-11,8.092898
United States,2023-01-12,8.092898
United States,2023-01-13,12.903547
United States,2023-01-14,12.903547
United States,2023-01-15,12.903547
United States,2023-01-16,12.903547
United States,2023-01-17,12.903547
United States,2023-01-18,12.903547
United States,2023-01-19,12.903547
United States,2023-01-20,10.728068
United States,2023-01-21,10.728068
United States,2023-01-22,10.728068
United States,2023-01-23,10.728068
United States,2023-01-24,10.728068
United States,2023-01-25,10.728068
United States,2023-01-26,10.728068
United States,2023-01-27,10.959377
United States,2023-01-28,10.959377
United States,2023-01-29,10.959377
United States,2023-01-30,10.959377
United States,2023-01-31,10.959377
United States,2023-02-01,10.959377
United States,2023-02-02,10.959377
United States,2023-02-03,10.107339
United States,2023-02-04,10.107339
United States,2023-02-05,10.107339
United States,2023-02-06,10.107339
United States,2023-02-07,10.107339
United States,2023-02-08,10.107339
United States,2023-02-09,10.107339
United States,2023-02-10,10.072204
United States,2023-02-11,10.072204
United States,2023-02-12,10.072204
United States,2023-02-13,10.072204
United States,2023-02-14,10.072204
United States,2023-02-15,10.072204
United States,2023-02-16,10.072204
United States,2023-02-17,8.365199
United States,2023-02-18,8.365199
United States,2023-02-19,8.365199
United States,2023-02-20,8.365199
United States,2023-02-21,8.365199
United States,2023-02-22,8.365199
United States,2023-02-23,8.365199
United States,2023-02-24,0
United States,2023-02-25,6.9158564
United States,2023-02-26,6.9158564
United States,2023-02-27,6.9158564
United States,2023-02-28,6.9158564
United States,2023-03-01,6.9158564
United States,2023-03-02,6.9158564
United States,2023-03-03,6.9158564
United States,2023-03-04,6.4327416
United States,2023-03-05,6.4327416
United States,2023-03-06,6.4327416
United States,2023-03-07,6.4327416
United States,2023-03-08,6.4327416
United States,2023-03-09,6.4327416
United States,2023-03-10,6.4327416
United States,2023-03-11,5.525072
United States,2023-03-12,5.525072
United States,2023-03-13,5.525072
United States,2023-03-14,5.525072
United States,2023-03-15,5.525072
United States,2023-03-16,5.525072
United States,2023-03-17,5.525072
United States,2023-03-18,5.097589
United States,2023-03-19,5.097589
United States,2023-03-20,5.097589
United States,2023-03-21,5.097589
United States,2023-03-22,5.097589
United States,2023-03-23,5.097589
United States,2023-03-24,5.097589
United States,2023-03-25,6.1018815
United States,2023-03-26,6.1018815
United States,2023-03-27,6.1018815
United States,2023-03-28,6.1018815
United States,2023-03-29,6.1018815
United States,2023-03-30,6.1018815
United States,2023-03-31,6.1018815
United States,2023-04-01,5.112229
United States,2023-04-02,5.112229
United States,2023-04-03,5.112229
United States,2023-04-04,5.112229
United States,2023-04-05,5.112229
United States,2023-04-06,5.112229
United States,2023-04-07,5.112229
United States,2023-04-08,0
United States,2023-04-09,5.0624537
United States,2023-04-10,5.0624537
United States,2023-04-11,5.0624537
United States,2023-04-12,5.0624537
United States,2023-04-13,5.0624537
United States,2023-04-14,5.0624537
United States,2023-04-15,5.0624537
United States,2023-04-16,3.7770765
United States,2023-04-17,3.7770765
United States,2023-04-18,3.7770765
United States,2023-04-19,3.7770765
United States,2023-04-20,3.7770765
United States,2023-04-21,3.7770765
United States,2023-04-22,3.7770765
United States,2023-04-23,3.5077035
United States,2023-04-24,3.5077035
United States,2023-04-25,3.5077035
United States,2023-04-26,3.5077035
United States,2023-04-27,3.5077035
United States,2023-04-28,3.5077035
United States,2023-04-29,3.5077035
United States,2023-04-30,3.0626526
United States,2023-05-01,3.0626526
United States,2023-05-02,3.0626526
United States,2023-05-03,3.0626526
United States,2023-05-04,3.0626526
United States,2023-05-05,3.0626526
United States,2023-05-06,3.0626526
United States,2023-05-07,3.3554492
United States,2023-05-08,3.3554492
United States,2023-05-09,3.3554492
United States,2023-05-10,3.3554492
United States,2023-05-11,3.3554492
United States,2023-05-12,3.3554492
United States,2023-05-13,3.3554492
United States,2023-05-14,5.6890383
United States,2023-05-15,5.6890383
United States,2023-05-16,7.9113646
United States,2023-05-17,7.9113646
United States,2023-05-18,7.9113646
United States,2023-05-19,7.9113646
United States,2023-05-20,7.9113646
United States,2023-05-21,2.2223263
United States,2023-05-22,2.2223263
United States,2023-05-23,2.175479
United States,2023-05-24,2.175479
United States,2023-05-25,2.175479
United States,2023-05-26,2.175479
United States,2023-05-27,2.175479
United States,2023-05-28,2.175479
United States,2023-05-29,2.175479
United States,2023-05-30,2.0407925
United States,2023-05-31,2.0407925
United States,2023-06-01,2.0407925
United States,2023-06-02,2.0407925
United States,2023-06-03,2.0407925
United States,2023-06-04,2.0407925
United States,2023-06-05,2.0407925
United States,2023-06-06,1.8534026
United States,2023-06-07,1.8534026
United States,2023-06-08,1.8534026
United States,2023-06-09,1.8534026
United States,2023-06-10,1.8534026
United States,2023-06-11,1.8534026
United States,2023-06-12,1.8534026
United States,2023-06-13,1.7919153
United States,2023-06-14,1.7919153
United States,2023-06-15,1.7919153
United States,2023-06-16,1.7919153
United States,2023-06-17,1.7919153
United States,2023-06-18,1.7919153
United States,2023-06-19,1.7919153
United States,2023-06-20,1.7070043
United States,2023-06-21,1.7070043
United States,2023-06-22,1.7070043
United States,2023-06-23,1.7070043
United States,2023-06-24,1.7070043
United States,2023-06-25,1.7070043
United States,2023-06-26,1.7070043
United States,2023-06-27,1.5898857
United States,2023-06-28,1.5898857
United States,2023-06-29,1.5898857
United States,2023-06-30,1.5898857
United States,2023-07-01,1.5898857
United States,2023-07-02,1.5898857
United States,2023-07-03,1.5898857
United States,2023-07-04,1.4405594
United States,2023-07-05,1.4405594
United States,2023-07-06,1.4405594
United States,2023-07-07,1.4405594
United States,2023-07-08,1.4405594
United States,2023-07-09,1.4405594
United States,2023-07-10,1.4405594
United States,2023-07-11,1.4932628
United States,2023-07-12,1.4932628
United States,2023-07-13,1.4932628
United States,2023-07-14,1.4932628
United States,2023-07-15,1.4932628
United States,2023-07-16,1.4932628
United States,2023-07-17,1.4932628
United States,2023-07-18,1.5781738
United States,2023-07-19,1.5781738
United States,2023-07-20,1.5781738
United States,2023-07-21,1.5781738
United States,2023-07-22,1.5781738
United States,2023-07-23,1.5781738
United States,2023-07-24,1.5781738
United States,2023-07-25,1.6220933
United States,2023-07-26,1.6220933
United States,2023-07-27,1.6220933
United States,2023-07-28,1.6220933
United States,2023-07-29,1.6220933
United States,2023-07-30,1.6220933
United States,2023-07-31,1.6220933
United States,2023-08-01,1.9675933
United States,2023-08-02,1.9675933
United States,2023-08-03,1.9675933
